all_rounder,batting_strike_rate,bowling_strike_rate,player_rank
AD Russell,172,17.7,1
SP Narine,155.67,19.75,2
HH Pandya,150.39,20.31,3
GJ Maxwell,148.57,27.9,4
KA Pollard,143.47,19.92,5
CH Gayle,142.79,30.74,6
KH Pandya,137.55,26.18,7
YK Pathan,137.51,25.74,8
JA Morkel,136.99,18.82,9
SR Watson,134.14,19.97,10
