batsman,boundary_percentage,player_rank
SP Narine,81.2,1
AD Russell,78.7,2
CH Gayle,76.1,3
CR Brathwaite,75.1,4
ST Jayasuriya,74.2,5
BCJ Cutting,73.1,6
AC Gilchrist,72.9,8
MJ McClenaghan,72.9,7
MS Gony,72.7,9
KK Cooper,72.4,10
