batsman,strike_rate,player_rank
AD Russell,182.3,1
SP Narine,164.3,2
HH Pandya,159.3,3
V Sehwag,155.4,4
GJ Maxwell,154.7,5
RR Pant,152,6
AB de Villiers,151.9,7
CH Gayle,150.1,8
KA Pollard,149.9,9
JC Buttler,149.6,10
