bowler,economy,bowler_rank
Rashid Khan,6.3,1
M Muralitharan,6.7,3
A Kumble,6.7,2
DW Steyn,6.8,4
SP Narine,6.8,6
R Ashwin,6.8,5
DL Vettori,6.9,7
J Botha,6.9,9
Washington Sundar,6.9,8
R Tewatia,7,10
