bowler,strike_rate,bowler_rank
K Rabada,12.7,1
DE Bollinger,14,2
AJ Tye,14.3,3
MA Starc,15.7,4
SL Malinga,15.8,5
Imran Tahir,15.8,6
A Nehra,16.3,8
DJ Bravo,16.3,7
S Aravind,16.4,9
KK Cooper,16.7,10
